# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0115409
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70337286
# total moves: 133100000
# acceptance rate: 0.528454

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00574528
24  0.325835
25  0.934267
26  1.77915
27  2.93014
28  4.32774
29  5.97197
30  7.80752
31  9.63648
32  11.6147
33  13.6763
34  15.9664
35  19.0947
36  19.8596
37  22.2451
38  24.9875
39  29.3697
40  33.4142
41  36.6484
42  39.5554
43  44.5554
44  49.5554
45  54.5554
46  59.5554
47  64.5554
48  69.5554
49  74.5554
50  79.5554
51  84.5554
52  89.5554
53  94.5554
54  99.5554
55  104.555
56  109.555
57  114.555
58  119.555
59  124.555
