# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00681163
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 809398804
# total moves: 1562500000
# acceptance rate: 0.518015

# energy	samples
60  0
61  4419052
62  2387776
63  1569981
64  1114568
65  821032
66  620203
67  477583
68  374343
69  297104
70  239254
71  194950
72  160239
73  133114
74  111348
75  93704
76  79611
77  67841
78  58485
79  50498
80  43814
81  38140
82  33455
83  29399
84  25934
85  22962
86  20408
87  18218
88  16303
89  14658
90  13111
91  11783
92  10595
93  9607
94  8737
95  7937
96  7189
97  6605
98  6024
99  5529
100  5035
101  4598
102  4218
103  3852
104  3476
105  3137
106  2812
107  2480
108  2163
109  1931
110  1721
111  1525
112  1342
113  1182
114  959
115  832
116  759
117  630
118  515
119  426
120  299
121  198
122  124
123  66
124  33
