# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322032
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 456072474
# total moves: 926100000
# acceptance rate: 0.492466

# min_important_energy: 102

# energy   counts
34  38
35  92
36  395
37  1661
38  6886
39  24691
40  78896
41  223691
42  563592
43  1270854
44  2552093
45  4580236
46  7373261
47  10683452
48  13925498
49  16390725
50  17459523
51  17348058
52  17462594
53  17292734
54  17248221
55  17289912
56  17209588
57  17137829
58  17249379
59  17145932
60  17170063
61  17153262
62  17380783
63  17565251
64  17757724
65  17992434
66  18339472
67  18356314
68  18131084
69  18293426
70  18667525
71  18652261
72  18788924
73  18585634
74  18205015
75  18295255
76  17913853
77  17749857
78  17449895
79  17328917
80  16924769
81  16795622
82  16622335
83  16730622
84  16824847
85  16772957
86  16634922
87  16192286
88  15787972
89  15916331
90  15159832
91  14475432
92  13698454
93  12963159
94  12753890
95  12903933
96  13104006
97  13293987
98  13280396
99  12698276
100  12267900
101  12050688
102  11950247
103  357
