# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00606422
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 710495330
# total moves: 1382400000
# acceptance rate: 0.513958

# min_important_energy: 117

# energy   counts
39  2
40  23
41  99
42  669
43  2586
44  10029
45  34583
46  103877
47  274873
48  665656
49  1455109
50  2882469
51  5211086
52  8596938
53  12920290
54  17700534
55  22206612
56  25526410
57  26862164
58  26003189
59  25774839
60  25832229
61  25818304
62  25778906
63  25676373
64  25560888
65  25544227
66  25399322
67  25367845
68  25328550
69  25366838
70  25224327
71  25051322
72  25102654
73  24989023
74  24938144
75  24894206
76  24932776
77  24937705
78  24803007
79  24584689
80  24362220
81  24671424
82  24661865
83  24419809
84  23870905
85  23751907
86  22135511
87  24115734
88  23684202
89  22521557
90  22827864
91  22451678
92  22263835
93  22380014
94  22543546
95  22359928
96  21418167
97  20907566
98  21424856
99  20978704
100  20377342
101  21149202
102  19267218
103  19242843
104  17741783
105  17422351
106  14934017
107  16327704
108  14074597
109  19344951
110  6964391
111  9748737
112  7493543
113  6116668
114  8715558
115  6026111
116  8436114
117  8299215
118  1560978
119  39615
120  2398
