# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00602513
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 556244661
# total moves: 1064800000
# acceptance rate: 0.522394

# energy	samples
53  0
54  3498191
55  1882415
56  1227316
57  861907
58  627068
59  468808
60  357201
61  277181
62  218491
63  174647
64  141333
65  114856
66  94348
67  78121
68  65193
69  55063
70  46728
71  39832
72  34183
73  29563
74  25567
75  22235
76  19336
77  16920
78  14865
79  13040
80  11455
81  10157
82  8981
83  7958
84  7101
85  6291
86  5585
87  4998
88  4441
89  3955
90  3495
91  3039
92  2709
93  2378
94  2044
95  1748
96  1440
97  1186
98  906
99  702
100  565
101  466
102  375
103  319
104  234
105  161
106  118
107  100
108  91
109  53
110  2
