# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00606422
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 710495330
# total moves: 1382400000
# acceptance rate: 0.513958

# energy	samples
58  0
59  3804818
60  2050540
61  1346057
62  951790
63  698333
64  524846
65  402162
66  313878
67  248393
68  199177
69  162121
70  132839
71  109853
72  91677
73  77221
74  65357
75  55589
76  47621
77  41090
78  35521
79  30911
80  27034
81  23817
82  20933
83  18509
84  16449
85  14592
86  13055
87  11613
88  10378
89  9324
90  8385
91  7521
92  6818
93  6126
94  5602
95  5057
96  4575
97  4197
98  3817
99  3477
100  3134
101  2771
102  2479
103  2207
104  1935
105  1670
106  1427
107  1178
108  1013
109  869
110  753
111  597
112  496
113  401
114  312
115  242
116  176
117  127
118  55
119  15
120  2
