# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00871961
# min_important_energy after initialization: 70

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 159116985
# total moves: 337500000
# acceptance rate: 0.471458

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0236728
38  0.206125
39  0.520994
40  0.945007
41  1.48603
42  2.13102
43  2.88411
44  3.74777
45  4.70459
46  5.75664
47  6.89514
48  8.11429
49  9.42648
50  10.8739
51  12.3828
52  13.9632
53  15.1768
54  17.2943
55  18.4492
56  21.0143
57  23.0056
58  25.1957
59  27.3853
60  29.6845
61  31.7588
62  33.7144
63  36.8582
64  38.8794
65  42.1091
66  45.5115
67  48.4127
68  51.5187
69  55.7969
70  54.6352
71  59.6352
72  64.6352
73  69.6352
74  74.6352
75  79.6352
76  84.6352
77  89.6352
78  94.6352
79  99.6352
80  104.635
81  109.635
82  114.635
83  119.635
