# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00437446
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 98020277
# total moves: 172800000
# acceptance rate: 0.567247

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0604198
27  0.328776
28  0.822915
29  1.51847
30  2.33057
31  3.40727
32  4.68476
33  6.14033
34  7.78493
35  9.64151
36  11.5548
37  13.5423
38  15.5505
39  17.6165
40  19.8657
41  22.4077
42  24.9211
43  27.4713
44  30.4597
45  33.3091
46  38.3091
47  43.3091
48  48.3091
49  53.3091
50  58.3091
51  63.3091
52  68.3091
53  73.3091
54  78.3091
55  83.3091
56  88.3091
57  93.3091
58  98.3091
59  103.309
60  108.309
61  113.309
62  118.309
63  123.309
64  128.309
65  133.309
66  138.309
67  143.309
68  148.309
69  153.309
70  158.309
71  163.309
