# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00446861
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 77628554
# total moves: 172800000
# acceptance rate: 0.449239

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  1.0625
27  0.90625
28  2.21875
29  4.40625
30  6.28125
31  11
32  13.75
33  20.6562
34  23.0312
35  24.375
36  26.6875
37  30.1875
38  37.8125
39  41.5312
40  83.0938
41  112.812
42  120.844
43  127.25
44  163.562
45  173.25
46  197.375
47  266.469
48  361.281
49  952.062
50  91597.7
51  178092
52  178097
53  178102
54  178107
55  178112
56  178117
57  178122
58  178127
59  178132
60  178137
61  178142
62  178147
63  178152
64  178157
65  178162
66  178167
67  178172
68  178177
69  178182
70  178187
71  178192
