# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281587
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 492322286
# total moves: 1064800000
# acceptance rate: 0.462361

# energy	samples
53  0
54  2467140
55  1340130
56  881048
57  623888
58  457649
59  343991
60  264257
61  206464
62  163872
63  131536
64  107131
65  88369
66  73230
67  61135
68  51491
69  43605
70  36957
71  31565
72  27132
73  23456
74  20298
75  17664
76  15372
77  13373
78  11587
79  10106
80  8859
81  7784
82  6805
83  5991
84  5326
85  4727
86  4144
87  3681
88  3270
89  2875
90  2523
91  2209
92  1943
93  1692
94  1431
95  1203
96  971
97  790
98  660
99  535
100  445
101  372
102  315
103  261
104  216
105  181
106  145
107  104
108  97
109  69
110  56
