# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00292173
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 110902295
# total moves: 219700000
# acceptance rate: 0.50479

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0998078
33  0.354345
34  0.723422
35  1.24469
36  1.88744
37  2.65851
38  3.54788
39  4.53877
40  5.65394
41  6.88241
42  8.22743
43  9.65367
44  11.2107
45  12.8686
46  14.6165
47  16.4341
48  18.2954
49  20.2274
50  22.2606
51  24.384
52  26.555
53  28.7874
54  31.1572
55  33.8363
56  36.7372
57  39.9786
58  43.7284
59  48.7284
60  53.7284
61  58.7284
62  63.7284
63  68.7284
64  73.7284
65  78.7284
66  83.7284
67  88.7284
68  93.7284
69  98.7284
70  103.728
71  108.728
