# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.021283
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1035646806
# total moves: 1968300000
# acceptance rate: 0.526163

# energy	samples
64  0
65  5693317
66  3121762
67  2064017
68  1477719
69  1098610
70  836497
71  649096
72  512106
73  409876
74  331876
75  272329
76  225446
77  188257
78  158605
79  134631
80  114950
81  98759
82  85383
83  74336
84  64923
85  56855
86  50117
87  44185
88  39192
89  34793
90  31038
91  27718
92  24955
93  22384
94  20113
95  18140
96  16420
97  14884
98  13541
99  12291
100  11028
101  10043
102  9152
103  8358
104  7668
105  7016
106  6439
107  5883
108  5374
109  4929
110  4508
111  4185
112  3828
113  3526
114  3211
115  2805
116  2628
117  2417
118  2199
119  2003
120  1817
121  1422
122  992
123  871
124  720
125  538
126  357
127  252
128  103
129  55
130  44
131  31
132  24
133  16
134  9
135  4
