# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00745152
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 634356395
# total moves: 1216700000
# acceptance rate: 0.521375

# energy	samples
55  0
56  3886742
57  2097465
58  1370165
59  967727
60  707572
61  530139
62  406232
63  316150
64  249857
65  200008
66  161837
67  132389
68  109238
69  90959
70  76164
71  64171
72  54520
73  46618
74  40194
75  34716
76  30119
77  26168
78  22841
79  20068
80  17626
81  15540
82  13753
83  12247
84  10946
85  9741
86  8667
87  7682
88  6914
89  6199
90  5591
91  5008
92  4504
93  3935
94  3562
95  3223
96  2847
97  2501
98  2201
99  1904
100  1643
101  1405
102  1166
103  967
104  726
105  590
106  511
107  421
108  350
109  257
110  184
111  152
112  100
113  61
114  9
