# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0153372
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43424977
# total moves: 100000000
# acceptance rate: 0.43425

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.12207
21  0.636963
22  1.52588
23  2.78967
24  4.47247
25  6.38379
26  8.52612
27  10.4963
28  12.522
29  14.6686
30  17.1053
31  19.5611
32  22.2203
33  25.538
34  29.2035
35  34.2944
36  38.4151
37  46.3562
38  51.3562
39  56.3562
40  61.3562
41  66.3562
42  71.3562
43  76.3562
44  81.3562
45  86.3562
46  91.3562
47  96.3562
48  101.356
49  106.356
50  111.356
51  116.356
52  121.356
53  126.356
54  131.356
55  136.356
56  141.356
57  146.356
58  151.356
59  156.356
