# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00292173
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111749568
# total moves: 219700000
# acceptance rate: 0.508646

# min_important_energy: 58

# energy   counts
18  2
19  26
20  181
21  1491
22  7900
23  35121
24  126439
25  379529
26  933494
27  1906057
28  3248795
29  4696122
30  5776278
31  6079767
32  6109513
33  6205580
34  6150299
35  6224591
36  6232498
37  6271958
38  6286141
39  6217248
40  6227105
41  6316340
42  6494668
43  6521546
44  6816018
45  7201099
46  7583824
47  7806406
48  7692952
49  7396586
50  7207087
51  7163452
52  6923976
53  6642656
54  6646694
55  7794967
56  9401526
57  11634431
58  13339637
