# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00745152
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 584653027
# total moves: 1216700000
# acceptance rate: 0.480524

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0453744
57  0.193688
58  0.433747
59  0.751839
60  1.1483
61  1.62561
62  2.1773
63  2.80222
64  3.49978
65  4.26532
66  5.10432
67  6.00658
68  6.97662
69  8.00316
70  9.0925
71  10.2302
72  11.4492
73  12.7107
74  14.0199
75  15.3676
76  16.7518
77  18.2436
78  19.7404
79  21.2695
80  22.864
81  24.4936
82  26.1556
83  27.8815
84  29.6317
85  31.3697
86  33.1006
87  35.0785
88  36.9718
89  38.9302
90  40.8899
91  42.9224
92  44.4975
93  47.1643
94  49.2283
95  51.1784
96  53.2038
97  55.6319
98  57.7676
99  60.2377
100  62.5467
101  64.847
102  67.3464
103  68.8785
104  71.3885
105  74.7741
106  77.168
107  80.2637
108  83.0622
109  86.9839
110  92.2176
111  96.8522
112  99.1963
113  99.0069
114  99.7901
115  104.79
116  109.79
117  114.79
118  119.79
119  124.79
120  129.79
121  134.79
122  139.79
123  144.79
124  149.79
125  154.79
126  159.79
127  164.79
128  169.79
129  174.79
130  179.79
131  184.79
