# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0208662
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 361331865
# total moves: 685900000
# acceptance rate: 0.5268

# min_important_energy: 90

# energy   counts
31  32
32  209
33  1489
34  6426
35  26001
36  91107
37  273269
38  716815
39  1656806
40  3356960
41  6020946
42  9563960
43  13490215
44  16947363
45  19036508
46  19196548
47  18768901
48  18694303
49  18634501
50  18566991
51  18439402
52  18350565
53  18221625
54  18147868
55  17995996
56  17745368
57  17605148
58  17462220
59  17267824
60  17067972
61  16907812
62  16847674
63  16386758
64  16664016
65  16337490
66  16090325
67  16116747
68  15919853
69  15645971
70  14691563
71  15384729
72  15168134
73  14708601
74  14411829
75  13230124
76  11465694
77  15241460
78  13556979
79  8781997
80  7924962
81  6313193
82  5160053
83  12930250
84  2386511
85  2499432
86  1980809
87  1566697
88  3334829
89  14889436
90  2305
91  429
