# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0063525
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 402814215
# total moves: 1064800000
# acceptance rate: 0.3783

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0839844
55  0.199219
56  0.525391
57  0.734375
58  1.11523
59  1.67969
60  2.16211
61  2.96094
62  3.88086
63  4.64648
64  5.63477
65  6.50586
66  7.64453
67  8.81445
68  10.1465
69  11.248
70  12.0703
71  13.1504
72  14.3691
73  15.7754
74  17.2324
75  18.9824
76  20.6465
77  22.6113
78  24.5547
79  26.8965
80  29.3516
81  32.2168
82  34.4941
83  36.3633
84  38.3984
85  40.3438
86  41.7617
87  43.5527
88  45.6523
89  47.7324
90  50.1895
91  53.4414
92  55.1523
93  58.4707
94  60.8242
95  64.0234
96  68.3438
97  72.7227
98  76.3438
99  81.3379
100  84.9707
101  89.6641
102  98.168
103  139.137
104  144.373
105  159.35
106  171.869
107  233.066
108  298.57
109  313.895
110  408.029
111  413.029
112  418.029
113  423.029
114  428.029
115  433.029
116  438.029
117  443.029
118  448.029
119  453.029
120  458.029
121  463.029
122  468.029
123  473.029
124  478.029
125  483.029
126  488.029
127  493.029
128  498.029
129  503.029
130  508.029
131  513.029
