# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281587
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 501891112
# total moves: 1064800000
# acceptance rate: 0.471348

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.106724
55  0.307747
56  0.601334
57  0.97446
58  1.42156
59  1.95993
60  2.57399
61  3.25682
62  4.02017
63  4.87532
64  5.78873
65  6.75911
66  7.80355
67  8.9079
68  10.0778
69  11.3018
70  12.5635
71  13.8883
72  15.2579
73  16.6837
74  18.1663
75  19.6703
76  21.2413
77  22.8707
78  24.5358
79  26.2269
80  27.9638
81  29.7557
82  31.5989
83  33.5075
84  35.4629
85  37.467
86  39.5153
87  41.6114
88  43.7685
89  45.9585
90  48.1665
91  50.4129
92  52.7155
93  54.9796
94  57.2957
95  59.6283
96  62.0294
97  64.5154
98  67.1277
99  69.8311
100  72.6748
101  75.5827
102  78.6353
103  81.7893
104  85.091
105  88.5428
106  92.2217
107  96.1766
108  100.617
109  105.617
110  110.617
111  115.617
112  120.617
113  125.617
114  130.617
115  135.617
116  140.617
117  145.617
118  150.617
119  155.617
120  160.617
121  165.617
122  170.617
123  175.617
124  180.617
125  185.617
126  190.617
127  195.617
128  200.617
129  205.617
130  210.617
131  215.617
