# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00728791
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 237837178
# total moves: 491300000
# acceptance rate: 0.484098

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.034139
43  0.214224
44  0.510005
45  0.907471
46  1.41139
47  2.01486
48  2.71806
49  3.50916
50  4.39586
51  5.37136
52  6.43264
53  7.58435
54  8.7912
55  10.0624
56  11.5049
57  12.9435
58  14.442
59  16.0817
60  17.7613
61  19.5699
62  21.4331
63  23.2643
64  24.6529
65  27.4847
66  29.7996
67  32.2545
68  34.1819
69  36.0258
70  38.4866
71  41.2364
72  45.328
73  48.9375
74  51.0988
75  53.3579
76  55.5259
77  56.7948
78  61.3323
79  65.8109
80  71.7229
81  76.7229
82  81.7229
83  86.7229
84  91.7229
85  96.7229
86  101.723
87  106.723
88  111.723
89  116.723
90  121.723
91  126.723
92  131.723
93  136.723
94  141.723
95  146.723
