# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00306401
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 707860276
# total moves: 1562500000
# acceptance rate: 0.453031

# energy	samples
60  0
61  2784163
62  1526200
63  1007712
64  720417
65  533282
66  404064
67  312866
68  245662
69  195692
70  158166
71  129685
72  107326
73  89147
74  74623
75  62971
76  53864
77  45996
78  39564
79  34052
80  29509
81  25685
82  22566
83  19911
84  17588
85  15692
86  13945
87  12396
88  11097
89  10003
90  8952
91  8074
92  7282
93  6632
94  6050
95  5506
96  5029
97  4593
98  4222
99  3871
100  3569
101  3309
102  3056
103  2842
104  2601
105  2367
106  2162
107  1966
108  1793
109  1594
110  1423
111  1280
112  1137
113  1016
114  907
115  814
116  748
117  667
118  589
119  512
120  439
121  359
122  299
123  236
124  170
125  53
