# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00380025
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 447771563
# total moves: 1216700000
# acceptance rate: 0.368021

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.515625
57  0.796875
58  1.10938
59  1.34375
60  1.98438
61  2.85938
62  3.15625
63  3.25
64  3.84375
65  5.14062
66  5.98438
67  6.89062
68  8.3125
69  9.28125
70  10.4219
71  11.9062
72  13.2188
73  15.2344
74  17.1406
75  19.2188
76  21.0625
77  21.8906
78  22.7344
79  25.3438
80  27.125
81  29.125
82  30.0781
83  31.7344
84  34.875
85  38.8281
86  40.2031
87  43.4844
88  46.5781
89  48.4062
90  52.2188
91  56.5625
92  59.875
93  65.6406
94  70.0312
95  76.2969
96  79.875
97  83.0156
98  85.5312
99  92.6094
100  94.8594
101  106.859
102  111.391
103  116.469
104  119.016
105  130.672
106  241.172
107  245.578
108  251.891
109  256.281
110  261.203
111  492.688
112  1689.58
113  4165.08
114  5083.58
115  18597.1
116  18670.3
117  23127.2
118  23132.2
119  23137.2
120  23142.2
121  23147.2
122  23152.2
123  23157.2
124  23162.2
125  23167.2
126  23172.2
127  23177.2
128  23182.2
129  23187.2
130  23192.2
131  23197.2
