# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00629597
# min_important_energy after initialization: 115

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 581868999
# total moves: 1216700000
# acceptance rate: 0.478235

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0699234
57  0.218805
58  0.45841
59  0.780678
60  1.18212
61  1.66122
62  2.21251
63  2.84393
64  3.54918
65  4.31759
66  5.1528
67  6.05778
68  7.03026
69  8.06669
70  9.15837
71  10.3065
72  11.507
73  12.7703
74  14.0856
75  15.44
76  16.8497
77  18.3103
78  19.813
79  21.3506
80  22.9341
81  24.5502
82  26.2003
83  27.9103
84  29.6464
85  31.4217
86  33.2311
87  35.0961
88  36.9911
89  38.9358
90  40.9172
91  42.9516
92  45.0288
93  47.1326
94  49.2778
95  51.4357
96  53.6165
97  55.8035
98  58.0075
99  60.2352
100  62.5026
101  64.8225
102  67.2042
103  69.6762
104  72.2557
105  74.9871
106  77.9329
107  81.1342
108  84.6689
109  88.7362
110  93.3876
111  98.3838
112  102.951
113  107.525
114  112.492
115  118.412
116  123.412
117  128.412
118  133.412
119  138.412
120  143.412
121  148.412
122  153.412
123  158.412
124  163.412
125  168.412
126  173.412
127  178.412
128  183.412
129  188.412
130  193.412
131  198.412
