# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.018008
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 195431748
# total moves: 409600000
# acceptance rate: 0.477128

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0540316
40  0.054515
41  0.303696
42  0.658543
43  1.12748
44  1.70031
45  2.37376
46  3.13898
47  4.01719
48  4.9794
49  6.03769
50  7.17805
51  8.38677
52  9.70034
53  11.1058
54  12.5646
55  14.1268
56  15.7673
57  17.5062
58  19.2809
59  21.1473
60  22.8916
61  25.3766
62  27.5804
63  29.0261
64  31.3821
65  34.7839
66  36.8964
67  39.3808
68  42.6919
69  46.4717
70  50.2845
71  52.6711
72  54.3852
73  55.1679
74  59.3488
75  64.3777
76  70.9653
77  70.2818
78  75.4205
79  80.4205
80  85.4205
81  90.4205
82  95.4205
83  100.421
84  105.421
85  110.421
86  115.421
87  120.421
88  125.421
89  130.421
90  135.421
91  140.421
92  145.421
93  150.421
94  155.421
95  160.421
