# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00726181
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 194198028
# total moves: 409600000
# acceptance rate: 0.474116

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.00533726
40  0.11441
41  0.331381
42  0.687665
43  1.16375
44  1.73639
45  2.41965
46  3.20022
47  4.07196
48  5.03212
49  6.08419
50  7.21509
51  8.4331
52  9.7411
53  11.1503
54  12.6547
55  14.2264
56  15.8851
57  17.6454
58  19.4712
59  21.3808
60  23.4258
61  25.5557
62  27.7921
63  30.1268
64  32.624
65  35.2902
66  38.119
67  41.119
68  44.313
69  47.6243
70  51.0046
71  54.4446
72  57.8894
73  61.4649
74  65.2883
75  69.4471
76  74.4388
77  79.4388
78  84.4388
79  89.4388
80  94.4388
81  99.4388
82  104.439
83  109.439
84  114.439
85  119.439
86  124.439
87  129.439
88  134.439
89  139.439
90  144.439
91  149.439
92  154.439
93  159.439
94  164.439
95  169.439
