# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0155992
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94068434
# total moves: 172800000
# acceptance rate: 0.544378

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0471499
27  0.18696
28  0.650604
29  1.32058
30  2.21807
31  3.31473
32  4.61637
33  6.13532
34  7.82402
35  9.5874
36  11.5416
37  13.4651
38  15.3851
39  17.6828
40  19.9512
41  21.8798
42  25.225
43  26.3135
44  29.4928
45  33.0595
46  38.0595
47  43.0595
48  48.0595
49  53.0595
50  58.0595
51  63.0595
52  68.0595
53  73.0595
54  78.0595
55  83.0595
56  88.0595
57  93.0595
58  98.0595
59  103.059
60  108.059
61  113.059
62  118.059
63  123.059
64  128.059
65  133.059
66  138.059
67  143.059
68  148.059
69  153.059
70  158.059
71  163.059
