# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00427618
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 420550498
# total moves: 800000000
# acceptance rate: 0.525688

# min_important_energy: 95

# energy   counts
32  9
33  45
34  303
35  1880
36  8137
37  29244
38  96017
39  279107
40  722877
41  1648734
42  3331828
43  5967273
44  9557207
45  13644218
46  17491082
47  20127558
48  20870098
49  20319624
50  20193752
51  20158732
52  20110521
53  20054334
54  19969564
55  19901596
56  19663405
57  19622422
58  19457270
59  19358517
60  19303974
61  19173630
62  18966780
63  18812222
64  18575565
65  18552779
66  18242729
67  18148130
68  18026982
69  17531482
70  18021993
71  18110063
72  18080166
73  16642355
74  17036399
75  17138556
76  18214700
77  15150294
78  12989749
79  16142136
80  16446599
81  13471202
82  15926838
83  13323898
84  10495763
85  4619748
86  6900357
87  6366652
88  2978894
89  7937949
90  8891706
91  2037465
92  2652005
93  2891555
94  3050859
95  15991436
96  555378
97  15658
