# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00241314
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 657673145
# total moves: 1382400000
# acceptance rate: 0.475747

# min_important_energy: 116

# energy   counts
40  16
41  112
42  553
43  2684
44  8484
45  28130
46  83746
47  224892
48  546236
49  1189570
50  2370192
51  4264004
52  7039014
53  10561340
54  14471751
55  18125325
56  20776642
57  21883190
58  21172073
59  20574850
60  20386144
61  20080526
62  19900552
63  19650929
64  19361268
65  18868487
66  18642741
67  18021174
68  18110463
69  18234545
70  18170172
71  17362623
72  17348696
73  16604946
74  16712010
75  16605435
76  17122686
77  17104736
78  17383761
79  17794369
80  18383913
81  18643048
82  18414110
83  18089547
84  18006166
85  18885777
86  18905160
87  18961785
88  19827871
89  20734410
90  21644561
91  22848572
92  24235843
93  24164100
94  24462796
95  25267567
96  26661047
97  26761780
98  25380524
99  25364591
100  24742878
101  23985020
102  24101385
103  23954393
104  22624123
105  21364741
106  20447947
107  19307020
108  19595469
109  19425830
110  22028398
111  24117922
112  26937768
113  29743987
114  32269731
115  34453525
116  27572105
117  19740149
118  3429199
119  107684
120  15504
121  2987
