# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00602513
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 495472302
# total moves: 1064800000
# acceptance rate: 0.46532

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0833812
55  0.270279
56  0.545805
57  0.906573
58  1.35226
59  1.875
60  2.4768
61  3.15736
62  3.91418
63  4.74033
64  5.63479
65  6.60431
66  7.6409
67  8.74465
68  9.90345
69  11.1222
70  12.4028
71  13.7368
72  15.1357
73  16.5728
74  18.0591
75  19.6
76  21.2148
77  22.8326
78  24.5201
79  26.2277
80  27.9949
81  29.8281
82  31.6529
83  33.5674
84  35.4982
85  37.4743
86  39.4933
87  41.6044
88  43.7265
89  45.9439
90  47.9998
91  50.4603
92  52.5384
93  54.812
94  57.3304
95  59.4372
96  61.8009
97  63.8091
98  66.0104
99  68.5109
100  70.9004
101  73.6276
102  76.9252
103  79.2391
104  82.385
105  85.6009
106  89.3074
107  94.092
108  96.4048
109  96.5719
110  101.572
111  106.572
112  111.572
113  116.572
114  121.572
115  126.572
116  131.572
117  136.572
118  141.572
119  146.572
120  151.572
121  156.572
122  161.572
123  166.572
124  171.572
125  176.572
126  181.572
127  186.572
128  191.572
129  196.572
130  201.572
131  206.572
