# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00351823
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 206557861
# total moves: 491300000
# acceptance rate: 0.420431

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0680932
43  0.255427
44  0.545977
45  0.960597
46  1.46944
47  2.0685
48  2.76445
49  3.56522
50  4.45663
51  5.44549
52  6.52685
53  7.68108
54  8.90703
55  10.2327
56  11.6364
57  13.1165
58  14.6983
59  16.351
60  18.0434
61  19.8289
62  21.6955
63  23.6505
64  25.6581
65  27.7912
66  30.0371
67  32.3695
68  34.8359
69  37.4358
70  40.1585
71  43.0841
72  46.198
73  49.5213
74  53.051
75  56.7276
76  60.5706
77  64.5597
78  68.6792
79  72.9579
80  78.2012
81  83.2012
82  88.2012
83  93.2012
84  98.2012
85  103.201
86  108.201
87  113.201
88  118.201
89  123.201
90  128.201
91  133.201
92  138.201
93  143.201
94  148.201
95  153.201
