# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281244
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 174278021
# total moves: 491300000
# acceptance rate: 0.354728

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -0.21875
43  -0.3125
44  -1.0625
45  -0.53125
46  -0.15625
47  1.84375
48  2.59375
49  2.90625
50  4.0625
51  4.53125
52  4.9375
53  7.125
54  8.53125
55  8.9375
56  9.5625
57  10.25
58  10.5625
59  12.9375
60  14.0938
61  14.7812
62  16.7188
63  19.7812
64  24.0938
65  32.4375
66  37.875
67  43.4062
68  57.0312
69  58.5312
70  78.7812
71  110.25
72  140.094
73  153.625
74  237.312
75  374.969
76  403.844
77  468.156
78  574.344
79  1273.59
80  2035.25
81  5830.81
82  7507.47
83  7995
84  100848
85  100853
86  100858
87  100863
88  100868
89  100873
90  100878
91  100883
92  100888
93  100893
94  100898
95  100903
