# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00184356
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 339625620
# total moves: 926100000
# acceptance rate: 0.366727

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0625
52  1
53  -0.4375
54  1.3125
55  2.1875
56  1.5625
57  1.125
58  2.125
59  2.125
60  2.1875
61  2.8125
62  3.1875
63  5.625
64  7.375
65  8.8125
66  14.5
67  17.6875
68  21
69  22.375
70  24.0625
71  33
72  37.625
73  42.375
74  44.125
75  57.4375
76  59.75
77  62.8125
78  65.625
79  75.25
80  87.0625
81  119.5
82  121
83  122.5
84  149
85  158.438
86  191.062
87  196.562
88  206.875
89  221.938
90  371.062
91  387.812
92  405.188
93  419.062
94  602.188
95  725.062
96  755.125
97  1018.69
98  2609
99  3576
100  11699.3
101  23046.2
102  29832.4
103  192767
104  309870
105  892269
106  892274
107  892279
108  892284
109  892289
110  892294
111  892299
112  892304
113  892309
114  892314
115  892319
116  892324
117  892329
118  892334
119  892339
