# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322032
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 454238136
# total moves: 926100000
# acceptance rate: 0.490485

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0279105
52  0.165509
53  0.380913
54  0.69374
55  1.10149
56  1.5908
57  2.1642
58  2.83136
59  3.56418
60  4.38162
61  5.27197
62  6.24995
63  7.29408
64  8.40829
65  9.59368
66  10.8494
67  12.1503
68  13.5021
69  14.9319
70  16.4313
71  17.9634
72  19.5593
73  21.1935
74  22.8704
75  24.6239
76  26.4069
77  28.2544
78  30.1496
79  32.1105
80  34.1114
81  36.1778
82  38.3013
83  40.4945
84  42.746
85  45.0445
86  47.3872
87  49.7518
88  52.143
89  54.5676
90  56.9293
91  59.2862
92  61.6193
93  63.9547
94  66.3434
95  68.8072
96  71.3442
97  73.98
98  76.746
99  79.668
100  82.8824
101  86.5165
102  90.8946
103  95.8946
104  100.895
105  105.895
106  110.895
107  115.895
108  120.895
109  125.895
110  130.895
111  135.895
112  140.895
113  145.895
114  150.895
115  155.895
116  160.895
117  165.895
118  170.895
119  175.895
