# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00366996
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 482718015
# total moves: 926100000
# acceptance rate: 0.521237

# min_important_energy: 102

# energy   counts
34  11
35  51
36  391
37  1995
38  8603
39  31887
40  103456
41  293998
42  740122
43  1661915
44  3328583
45  5964561
46  9612054
47  13917960
48  18169476
49  21379063
50  22792891
51  22021012
52  21847828
53  21811764
54  21781793
55  21734663
56  21709576
57  21601169
58  21514436
59  21351778
60  21273745
61  21288367
62  21089195
63  20886918
64  20838372
65  20768617
66  20395915
67  20362777
68  20174657
69  20338408
70  20161277
71  18409974
72  19339613
73  19346862
74  19371118
75  19203150
76  19949925
77  20472265
78  18136515
79  11670060
80  18700284
81  16535080
82  15597205
83  17415920
84  19838455
85  12408882
86  13219347
87  6136610
88  10993435
89  5756278
90  8142192
91  15024267
92  10126823
93  6124687
94  2542886
95  3404050
96  2016907
97  3075321
98  2799989
99  2162597
100  1683844
101  3151983
102  42375417
103  8775
