# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445644
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115455360
# total moves: 219700000
# acceptance rate: 0.525514

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0523656
33  0.283372
34  0.65926
35  1.16526
36  1.79729
37  2.55741
38  3.44182
39  4.44031
40  5.54407
41  6.69777
42  8.04072
43  9.45119
44  10.9514
45  12.5657
46  14.1614
47  16.0104
48  17.8853
49  19.8452
50  21.9412
51  24.0777
52  26.1272
53  28.3169
54  30.7902
55  32.7583
56  35.8913
57  39.62
58  45.9016
59  50.9016
60  55.9016
61  60.9016
62  65.9016
63  70.9016
64  75.9016
65  80.9016
66  85.9016
67  90.9016
68  95.9016
69  100.902
70  105.902
71  110.902
