# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00602513
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 556244661
# total moves: 1064800000
# acceptance rate: 0.522394

# min_important_energy: 109

# energy   counts
35  1
36  36
37  160
38  659
39  2670
40  9854
41  34050
42  104386
43  286114
44  715195
45  1589965
46  3176918
47  5706112
48  9260845
49  13560548
50  17971785
51  21614693
52  23580461
53  23459618
54  23103914
55  23068501
56  23031424
57  23011019
58  23031218
59  22940765
60  22806572
61  22722215
62  22634318
63  22497391
64  22274351
65  22242589
66  22206948
67  22201964
68  22108325
69  21993733
70  21988399
71  21905806
72  22062350
73  21878665
74  21620134
75  21511671
76  22008778
77  21485329
78  21512932
79  21036179
80  20887231
81  21170692
82  20336011
83  20378860
84  19938374
85  19422433
86  18887915
87  19307667
88  19010382
89  19732269
90  16756051
91  20522584
92  16743535
93  16215175
94  19585442
95  15306385
96  14870911
97  9565435
98  6851541
99  5979872
100  4140072
101  3485300
102  4494822
103  1959833
104  1755801
105  1481579
106  1641532
107  3902344
108  506455
109  3519
110  418
