# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00241314
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 657673145
# total moves: 1382400000
# acceptance rate: 0.475747

# energy	samples
58  0
59  3097417
60  1655749
61  1078783
62  756931
63  551666
64  412296
65  314295
66  243109
67  191306
68  151745
69  122796
70  100210
71  82566
72  68270
73  57020
74  47785
75  40588
76  34477
77  29679
78  25470
79  22142
80  19435
81  17087
82  15117
83  13364
84  11868
85  10544
86  9433
87  8473
88  7579
89  6872
90  6215
91  5623
92  5130
93  4691
94  4319
95  3996
96  3681
97  3400
98  3143
99  2890
100  2655
101  2455
102  2249
103  2046
104  1817
105  1621
106  1440
107  1242
108  1070
109  919
110  787
111  698
112  611
113  527
114  447
115  371
116  291
117  195
118  89
119  29
120  3
121  2
