# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0129733
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66177580
# total moves: 133100000
# acceptance rate: 0.497202

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0529594
24  0.378555
25  0.954914
26  1.83361
27  2.9825
28  4.39314
29  6.00727
30  7.80391
31  9.73705
32  11.7732
33  13.9015
34  16.0836
35  18.416
36  20.9403
37  23.5611
38  26.4847
39  30.0997
40  34.0529
41  37.8581
42  41.9121
43  47.6214
44  52.6214
45  57.6214
46  62.6214
47  67.6214
48  72.6214
49  77.6214
50  82.6214
51  87.6214
52  92.6214
53  97.6214
54  102.621
55  107.621
56  112.621
57  117.621
58  122.621
59  127.621
