# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00815711
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 71690922
# total moves: 133100000
# acceptance rate: 0.538625

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0598466
24  0.3864
25  0.999127
26  1.83684
27  2.93242
28  4.29222
29  5.96638
30  7.80253
31  9.73382
32  11.6621
33  13.6743
34  15.8181
35  18.1226
36  20.5061
37  23.0527
38  25.9475
39  29.1569
40  32.6959
41  37.5329
42  41.4454
43  46.4454
44  51.4454
45  56.4454
46  61.4454
47  66.4454
48  71.4454
49  76.4454
50  81.4454
51  86.4454
52  91.4454
53  96.4454
54  101.445
55  106.445
56  111.445
57  116.445
58  121.445
59  126.445
