# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00745152
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 634356395
# total moves: 1216700000
# acceptance rate: 0.521375

# min_important_energy: 114

# energy   counts
37  4
38  68
39  245
40  828
41  3034
42  10731
43  36624
44  109165
45  293191
46  716061
47  1570933
48  3123609
49  5636266
50  9208954
51  13647550
52  18354099
53  22513048
54  25186855
55  25773201
56  25246398
57  25184330
58  25224187
59  25195833
60  25088484
61  25043297
62  24918235
63  24766944
64  24639223
65  24367147
66  24295744
67  24146207
68  24071865
69  23873012
70  23733843
71  23396572
72  23641681
73  23590700
74  23435496
75  22993229
76  22314508
77  22980085
78  22835786
79  22378919
80  22455036
81  22374164
82  22163868
83  22431290
84  22420242
85  21283540
86  19337962
87  21553906
88  21234552
89  21421972
90  20806985
91  20915320
92  12768741
93  22439974
94  20701137
95  16560455
96  13896612
97  17005615
98  15262203
99  18805228
100  19201829
101  18473932
102  20296595
103  7804990
104  7119104
105  13362962
106  7726568
107  6981048
108  3306518
109  2925053
110  5930246
111  3805519
112  377334
113  3272
114  37
