# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00366996
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 482718015
# total moves: 926100000
# acceptance rate: 0.521237

# energy	samples
50  0
51  3514560
52  1890447
53  1227008
54  857759
55  621771
56  462774
57  352243
58  272344
59  213908
60  170401
61  137060
62  111503
63  91433
64  75648
65  63304
66  53264
67  44975
68  38097
69  32460
70  27803
71  24035
72  20663
73  17841
74  15477
75  13478
76  11836
77  10400
78  9202
79  8082
80  6871
81  6158
82  5403
83  4732
84  4183
85  3694
86  3146
87  2716
88  2180
89  1861
90  1442
91  1155
92  963
93  746
94  539
95  352
96  287
97  213
98  174
99  139
100  118
101  87
102  73
103  7
