# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00681163
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 809398804
# total moves: 1562500000
# acceptance rate: 0.518015

# min_important_energy: 124

# energy   counts
41  2
42  21
43  225
44  858
45  3236
46  11169
47  35708
48  103496
49  270641
50  649944
51  1410859
52  2814673
53  5118870
54  8510920
55  12982132
56  18144536
57  23271703
58  27434337
59  29794072
60  29821326
61  29357227
62  29340805
63  29320080
64  29252591
65  29235420
66  29118910
67  29006698
68  28934018
69  28773631
70  28651280
71  28676594
72  28471575
73  28401076
74  28153024
75  28112550
76  28090452
77  27876167
78  27925855
79  27839842
80  27575816
81  27447927
82  27700489
83  27225341
84  27068682
85  27034376
86  27138212
87  26672107
88  26873590
89  26331328
90  26167600
91  26015144
92  26111283
93  26638800
94  25785147
95  24731690
96  26217410
97  24821898
98  26046727
99  24000935
100  23626626
101  25089022
102  25298837
103  24621663
104  21740985
105  22430941
106  20003552
107  15603453
108  22099815
109  21905938
110  20421329
111  20506346
112  17218307
113  5754518
114  5703957
115  16430054
116  6560952
117  4361137
118  7353348
119  880416
120  533483
121  473259
122  364314
123  685847
124  310876
