# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00419791
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 912943702
# total moves: 1757600000
# acceptance rate: 0.519426

# energy	samples
62  0
63  5039646
64  2730356
65  1797742
66  1280760
67  948279
68  718054
69  554903
70  435939
71  347022
72  280364
73  228776
74  188901
75  157107
76  131951
77  111440
78  94924
79  81282
80  70044
81  60539
82  52797
83  46135
84  40514
85  35717
86  31621
87  28030
88  24876
89  22250
90  19826
91  17811
92  16013
93  14377
94  13017
95  11809
96  10695
97  9732
98  8866
99  8114
100  7434
101  6811
102  6233
103  5729
104  5239
105  4828
106  4476
107  4089
108  3741
109  3396
110  2981
111  2739
112  2492
113  2272
114  2029
115  1784
116  1590
117  1384
118  1203
119  1022
120  838
121  710
122  561
123  439
124  341
125  274
126  146
127  94
128  43
129  2
