# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00263561
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 35415085
# total moves: 685900000
# acceptance rate: 0.051633

# min_important_energy: 95

# energy   counts
14  1
15  1
16  3
18  1
20  2
22  4
24  1
25  1
26  1
27  1
29  1
30  1
31  3
32  3
33  3
34  7
35  6
36  3
37  25
38  20
39  21
40  26
41  58
42  53
43  111
44  145
45  230
46  214
47  341
48  378
49  415
50  220
51  298
52  132
53  112
54  101
55  114
56  83
57  80
58  377
59  246
60  354
61  336
62  408
63  403
64  207
65  1943
66  995
67  356
68  220
69  2212
70  3756
71  666
72  247
73  238
74  3414
75  982
76  1378
77  1513
78  556
79  7505
80  272355
81  688086
82  3868
83  1304
84  141
85  25743
86  33477
87  391241
88  83680
89  25038320
90  115610805
91  543719448
