# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 26
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0020902
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 280924559
# total moves: 685900000
# acceptance rate: 0.409571

# min_important_energy: 88

# energy   counts
31  26
32  133
33  661
34  2945
35  11519
36  38880
37  113502
38  299707
39  694319
40  1412514
41  2531732
42  4023272
43  5677628
44  7143163
45  8041322
46  8100741
47  8225289
48  8252934
49  8345402
50  8411275
51  8451894
52  8451447
53  8474702
54  8446376
55  8452090
56  8325769
57  8300278
58  8403897
59  8491506
60  8618315
61  8592744
62  8479293
63  8501742
64  8652301
65  8664384
66  8671195
67  8674133
68  8716338
69  8702819
70  8898498
71  9032495
72  9443455
73  10079938
74  10581063
75  10616389
76  11491113
77  12243616
78  12869515
79  12719988
80  13273139
81  14616846
82  16697307
83  20870830
84  26556780
85  33393528
86  42484650
87  52763571
88  65345140
89  34200420
90  15913556
91  6117362
92  2153744
93  138870
