# round trips	 doserror
2	-32.39
89	-2.149
107	-1.846
114	-1.719
127	-1.311
143	-0.7794
159	-0.5979
175	-0.4246
195	-0.2702
215	-0.1418
236	-0.02635
249	0.02989
257	0.0127
266	0.04105
275	0.07983
288	0.1324
300	0.1091
314	0.1024
339	0.06779
360	0.1029
389	0.1247
417	0.137
441	0.1212
455	0.1364
466	0.1166
479	0.1398
509	0.1602
542	0.1855
569	0.2467
593	0.2563
605	0.2684
620	0.2626
647	0.2816
678	0.2556
712	0.2389
732	0.2492
750	0.2451
784	0.2632
818	0.2732
854	0.2736
873	0.2721
896	0.2881
911	0.2604
941	0.2693
964	0.2888
976	0.2768
994	0.243
1022	0.2405
1042	0.2357
1069	0.2266
1111	0.2273
1145	0.2293
1168	0.233
1207	0.2303
1251	0.2361
1257	0.2331
1296	0.2103
1326	0.2105
1345	0.2111
1383	0.2129
1424	0.2261
1445	0.2287
1488	0.2363
1523	0.2463
1552	0.2489
1598	0.2529
1627	0.2437
1662	0.2373
1709	0.2374
1729	0.2413
1783	0.2421
1810	0.239
1832	0.2413
1886	0.2448
1919	0.2466
1972	0.2462
2000	0.2406
2036	0.2405
2089	0.238
2121	0.2376
2170	0.2362
2194	0.2368
2245	0.2333
2276	0.2357
2328	0.2321
2368	0.2305
2423	0.234
2454	0.2318
2503	0.2306
2525	0.2212
2576	0.2202
2608	0.2171
2668	0.216
2705	0.219
2757	0.2163
2797	0.2091
2857	0.2116
2897	0.2105
2948	0.2046
2984	0.1994
3028	0.1969
3072	0.1975
3119	0.1931
3172	0.1947
3202	0.1881
3240	0.1862
3275	0.1771
3337	0.1789
3386	0.1776
3423	0.1748
3460	0.1682
3511	0.1644
3580	0.1665
3628	0.1628
3665	0.1611
3714	0.1635
3751	0.1625
3804	0.1627
3856	0.166
3910	0.1646
3956	0.1657
4007	0.1645
4057	0.1623
4100	0.1599
4140	0.1604
4210	0.1586
4267	0.1591
4312	0.1595
4370	0.1641
4426	0.1688
4476	0.1708
4531	0.1699
4600	0.1682
4693	0.1701
4749	0.1701
4790	0.1704
4840	0.1659
4894	0.1623
4960	0.1619
5004	0.1621
5077	0.1592
5138	0.1579
5219	0.155
5284	0.1516
5344	0.153
5401	0.1499
5476	0.151
5539	0.149
5600	0.1493
5661	0.1491
5722	0.1503
5805	0.1524
5859	0.1528
5946	0.1502
6009	0.1454
6074	0.1458
6157	0.1464
6227	0.1466
6284	0.1472
6347	0.1442
6449	0.1428
6515	0.1401
6580	0.1395
6638	0.1371
6714	0.1373
6779	0.1362
6845	0.1355
6909	0.1344
7009	0.1363
7072	0.136
7141	0.1352
7232	0.1346
7301	0.1343
7395	0.1373
7465	0.1367
7532	0.1358
7643	0.1359
7732	0.1373
7810	0.1364
7888	0.1384
7958	0.1376
8038	0.1378
8118	0.1372
8188	0.1361
8269	0.1367
8357	0.1364
8440	0.1351
8515	0.1326
8593	0.1315
8677	0.1293
8758	0.1301
8855	0.1275
8946	0.1277
9033	0.1287
9110	0.129
9186	0.129
9273	0.1295
9347	0.1257
9440	0.1232
9525	0.1212
9616	0.1189
9702	0.1186
9794	0.1175
9881	0.1165
9973	0.1146
1.008e+04	0.1145
1.017e+04	0.1137
1.028e+04	0.1118
1.038e+04	0.1152
1.047e+04	0.1153
1.058e+04	0.1148
1.068e+04	0.1137
1.077e+04	0.1123
1.086e+04	0.1125
1.094e+04	0.1126
1.103e+04	0.1113
1.11e+04	0.1125
1.119e+04	0.114
1.128e+04	0.1106
1.138e+04	0.1103
1.148e+04	0.1113
1.159e+04	0.1102
1.169e+04	0.1095
1.178e+04	0.1097
1.188e+04	0.1108
1.197e+04	0.1092
1.208e+04	0.1071
1.218e+04	0.1067
1.229e+04	0.1056
1.238e+04	0.1038
1.248e+04	0.103
1.258e+04	0.1017
1.268e+04	0.1003
1.278e+04	0.09846
1.289e+04	0.09872
1.299e+04	0.09755
1.309e+04	0.09786
1.32e+04	0.09969
1.33e+04	0.09717
1.342e+04	0.09648
1.351e+04	0.09688
1.362e+04	0.09532
1.374e+04	0.09369
1.385e+04	0.09447
1.395e+04	0.09584
1.406e+04	0.09543
1.417e+04	0.09466
1.428e+04	0.09416
1.44e+04	0.09461
1.450e+04	0.09352
1.462e+04	0.09297
1.474e+04	0.09248
1.484e+04	0.0925
1.496e+04	0.09056
1.508e+04	0.0886
1.519e+04	0.08796
1.531e+04	0.08705
1.544e+04	0.08589
1.554e+04	0.08623
1.566e+04	0.08822
1.58e+04	0.0871
1.592e+04	0.08683
1.604e+04	0.08628
1.614e+04	0.08547
1.627e+04	0.08299
1.64e+04	0.08402
1.653e+04	0.08448
1.664e+04	0.08271
1.675e+04	0.08257
1.69e+04	0.08328
1.703e+04	0.08156
1.716e+04	0.08161
1.726e+04	0.07946
1.738e+04	0.07939
1.75e+04	0.07988
1.76e+04	0.07824
1.774e+04	0.0778
1.785e+04	0.07602
1.798e+04	0.07712
1.81e+04	0.07503
1.823e+04	0.07554
1.835e+04	0.07625
1.847e+04	0.07556
1.862e+04	0.07561
1.874e+04	0.07431
1.888e+04	0.07406
1.900e+04	0.07275
1.914e+04	0.07272
1.926e+04	0.07212
1.94e+04	0.07109
1.952e+04	0.07094
1.97e+04	0.06896
1.983e+04	0.06892
1.998e+04	0.06814
2.009e+04	0.06877
2.024e+04	0.06872
2.039e+04	0.06725
2.052e+04	0.06764
2.067e+04	0.06718
2.081e+04	0.0671
2.094e+04	0.06719
2.109e+04	0.06717
2.123e+04	0.06857
2.135e+04	0.06725
2.15e+04	0.06666
2.164e+04	0.06754
2.177e+04	0.06648
2.193e+04	0.06528
2.208e+04	0.06537
2.224e+04	0.06638
2.237e+04	0.06503
2.249e+04	0.06342
2.263e+04	0.06318
2.277e+04	0.06212
2.291e+04	0.06214
2.305e+04	0.06322
2.318e+04	0.06334
2.332e+04	0.06392
2.346e+04	0.06359
2.359e+04	0.06399
2.374e+04	0.06323
2.386e+04	0.0636
2.401e+04	0.06408
2.418e+04	0.06558
2.433e+04	0.06457
2.446e+04	0.06455
2.46e+04	0.06259
2.475e+04	0.06312
2.489e+04	0.06378
2.502e+04	0.06285
2.518e+04	0.06376
2.534e+04	0.06298
2.548e+04	0.06376
2.564e+04	0.06438
2.578e+04	0.06394
2.592e+04	0.06343
2.608e+04	0.06337
2.622e+04	0.06298
2.638e+04	0.06316
2.654e+04	0.06333
2.668e+04	0.065
2.682e+04	0.06405
2.698e+04	0.0636
2.713e+04	0.06304
2.727e+04	0.06326
2.742e+04	0.06253
2.758e+04	0.06197
2.774e+04	0.06086
2.791e+04	0.05999
2.806e+04	0.0605
2.824e+04	0.06067
2.841e+04	0.06092
2.856e+04	0.05983
