# iterations	 errorinentropy	 maxerror
2.48e+04	15.42	109.7
1.856e+06	9.701	55.45
2.41e+06	9.227	53.22
2.831e+06	8.672	49.89
3.322e+06	7.878	47.21
3.93e+06	7.263	45.23
4.655e+06	6.753	43
5.487e+06	6.308	41.43
6.414e+06	5.924	39.91
7.412e+06	5.613	39.76
8.512e+06	5.329	38.84
9.41e+06	5.201	38.35
1e+07	4.963	37.21
1.061e+07	4.829	36.68
1.127e+07	4.722	36.21
1.199e+07	4.655	36.04
1.276e+07	4.467	32.44
1.378e+07	4.234	31.22
1.566e+07	3.889	29.04
1.762e+07	3.692	25.47
1.969e+07	3.559	24.9
2.188e+07	3.416	24.42
2.384e+07	3.263	23.55
2.493e+07	3.175	23.16
2.604e+07	3.058	22.66
2.727e+07	2.982	22.33
2.989e+07	2.84	21.61
3.269e+07	2.7	20.98
3.549e+07	2.554	20.36
3.798e+07	2.461	19.87
3.934e+07	2.417	19.68
4.08e+07	2.355	19.38
4.392e+07	2.269	19.04
