# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0113
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 223831760
# total moves: 409600000
# acceptance rate: 0.546464

# min_important_energy: 77

# energy   counts
25  12
26  114
27  1187
28  6473
29  28774
30  106176
31  334660
32  894486
33  2052659
34  4028690
35  6849144
36  10138375
37  13078264
38  14786501
39  14727956
40  14376462
41  14300169
42  14278735
43  14216837
44  14096079
45  14008770
46  13873796
47  13818395
48  13666135
49  13353587
50  12931571
51  13089080
52  13120435
53  12998202
54  12609456
55  11759778
56  12132592
57  13037230
58  12584885
59  12464355
60  4323654
61  9128790
62  10633897
63  7878110
64  12509023
65  12249900
66  5207575
67  3678641
68  2230775
69  2007736
70  3043612
71  1003298
72  1419762
73  84548
74  60187
75  90117
76  282585
77  7014
78  8726
79  2030
