# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.015624
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 97542706
# total moves: 172800000
# acceptance rate: 0.564483

# min_important_energy: 45

# energy   counts
13  3
14  32
15  158
16  1277
17  6978
18  32704
19  130355
20  423653
21  1131426
22  2464955
23  4441753
24  6533222
25  7857363
26  7656897
27  7532090
28  7544412
29  7556428
30  7493066
31  7515528
32  7523580
33  7410164
34  7533974
35  8212511
36  8036135
37  4907847
38  8824089
39  8067638
40  4366241
41  7155449
42  8628500
43  12813807
44  4518054
45  1584015
46  1350300
47  1171818
48  1920951
49  452627
