# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00745766
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 587256199
# total moves: 1216700000
# acceptance rate: 0.482663

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0431703
57  0.191308
58  0.429594
59  0.745728
60  1.14114
61  1.61594
62  2.16855
63  2.79669
64  3.49587
65  4.2669
66  5.103
67  6.00792
68  6.97359
69  8.00813
70  9.09851
71  10.2444
72  11.4531
73  12.7084
74  14.0175
75  15.3703
76  16.7825
77  18.2482
78  19.7543
79  21.2829
80  22.7302
81  24.4794
82  26.1584
83  27.8887
84  29.6331
85  31.3838
86  33.2038
87  35.0931
88  36.9188
89  38.8661
90  40.8903
91  42.9082
92  44.9859
93  47.2591
94  49.0813
95  50.6948
96  53.0355
97  55.7113
98  57.8762
99  60.2777
100  62.4305
101  64.699
102  66.6014
103  69.2336
104  71.109
105  73.8088
106  76.8825
107  80.4339
108  84.5626
109  87.9965
110  91.5634
111  91.8091
112  90.2346
113  95.2346
114  100.235
115  105.235
116  110.235
117  115.235
118  120.235
119  125.235
120  130.235
121  135.235
122  140.235
123  145.235
124  150.235
125  155.235
126  160.235
127  165.235
128  170.235
129  175.235
130  180.235
131  185.235
