# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00203149
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 105949829
# total moves: 583200000
# acceptance rate: 0.18167

# min_important_energy: 85

# energy   counts
29  1
30  2
31  53
32  279
33  935
34  3214
35  9726
36  24533
37  58760
38  120330
39  213994
40  334312
41  460644
42  566452
43  616226
44  621872
45  638315
46  650531
47  650346
48  651582
49  653872
50  656667
51  661460
52  658655
53  686348
54  694575
55  692751
56  726200
57  726633
58  745781
59  747842
60  773850
61  825861
62  859123
63  857876
64  842123
65  821238
66  794571
67  829376
68  896303
69  855898
70  763664
71  750281
72  795904
73  907875
74  938440
75  1002938
76  1181872
77  1483354
78  1763429
79  2093217
80  2505790
81  3353130
82  4950489
83  7797834
84  18867489
85  32331091
86  20115879
87  11619406
88  44960416
89  149301363
90  254087029
