# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445384
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 32657530
# total moves: 583200000
# acceptance rate: 0.0559971

# min_important_energy: 90

# energy   counts
23  1
24  2
25  1
27  2
28  5
29  1
30  7
31  19
32  13
33  18
34  12
35  47
36  50
37  93
38  160
39  362
40  460
41  508
42  405
43  328
44  329
45  136
46  181
47  90
48  91
49  119
50  168
51  469
52  487
53  482
54  391
55  517
56  298
57  171
58  180
59  191
60  389
61  478
62  802
63  1738
64  1598
65  1230
66  1237
67  824
68  1561
69  800
70  1708
71  1916
72  913
73  664
74  532
75  165
76  8
77  25
78  146
79  541
80  592
81  7359
82  3118
83  2034
84  116772
85  48024592
86  331491
87  534689973
