# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110334
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70030192
# total moves: 133100000
# acceptance rate: 0.526147

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00758021
24  0.322912
25  0.932601
26  1.81851
27  2.95556
28  4.31962
29  6.01244
30  7.79275
31  9.67168
32  11.8932
33  13.9377
34  14.9419
35  18.3313
36  21.5977
37  22.2407
38  24.9941
39  28.682
40  33.1114
41  36.1092
42  39.2128
43  44.2128
44  49.2128
45  54.2128
46  59.2128
47  64.2128
48  69.2128
49  74.2128
50  79.2128
51  84.2128
52  89.2128
53  94.2128
54  99.2128
55  104.213
56  109.213
57  114.213
58  119.213
59  124.213
