# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00704012
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234016004
# total moves: 491300000
# acceptance rate: 0.47632

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0383071
43  0.217566
44  0.512534
45  0.913673
46  1.41725
47  2.02145
48  2.7217
49  3.51767
50  4.40805
51  5.38611
52  6.45104
53  7.60257
54  8.80839
55  10.1304
56  11.5174
57  12.9741
58  14.5136
59  16.1318
60  17.8528
61  19.611
62  21.3676
63  23.1953
64  25.1958
65  27.6004
66  29.5137
67  31.7158
68  34.5218
69  36.363
70  39.5877
71  41.9955
72  44.3587
73  47.865
74  50.2143
75  54.1779
76  58.6908
77  59.2321
78  63.4794
79  66.3031
80  71.3031
81  76.3031
82  81.3031
83  86.3031
84  91.3031
85  96.3031
86  101.303
87  106.303
88  111.303
89  116.303
90  121.303
91  126.303
92  131.303
93  136.303
94  141.303
95  146.303
