# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00442288
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 599314046
# total moves: 1216700000
# acceptance rate: 0.492573

# min_important_energy: 110

# energy   counts
36  9
37  10
38  23
39  92
40  526
41  2138
42  8432
43  29157
44  90427
45  243569
46  592794
47  1314378
48  2610842
49  4698822
50  7666890
51  11348890
52  15308069
53  18793555
54  21030806
55  21528188
56  21612111
57  21613183
58  21531252
59  21432591
60  21275798
61  21125288
62  21080092
63  20989125
64  21098018
65  20868887
66  20896255
67  21150540
68  20894837
69  21103698
70  20864584
71  20847390
72  21019091
73  20959020
74  21102034
75  21295752
76  21226992
77  21627086
78  21267617
79  21590698
80  21661004
81  21542120
82  21416548
83  21523888
84  21565729
85  21124186
86  20711820
87  20136794
88  19340144
89  19397945
90  18833696
91  18146992
92  17720840
93  17270828
94  16706349
95  16548978
96  16642849
97  17293370
98  17679381
99  18268642
100  18685593
101  18525882
102  18013141
103  16761293
104  15573502
105  13615918
106  12409642
107  11605833
108  10545507
109  9876524
110  9931266
111  9286334
112  12264659
113  17465603
114  17257461
115  7010362
116  598146
117  1675
