# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00394993
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 185932033
# total moves: 1216700000
# acceptance rate: 0.152817

# min_important_energy: 117

# energy   counts
42  25
43  77
44  133
45  386
46  1025
47  2048
48  3935
49  6991
50  11471
51  17048
52  23511
53  29157
54  33380
55  35342
56  16901
57  18914
58  18016
59  18153
60  30191
61  41575
62  36947
63  28911
64  28914
65  27817
66  25780
67  17862
68  12908
69  5920
70  2939
71  2340
72  2908
73  3070
74  2919
75  5607
76  3869
77  2556
78  2612
79  1441
80  1362
81  885
82  402
83  113
84  76
85  155
86  175
87  205
88  176
89  148
90  123
91  335
92  425
93  1603
94  1262
95  763
96  185
97  5777
98  3659
99  1606
100  1326
101  333
102  105
103  131
104  2951
105  3942
106  1739
107  16180
108  1496651
109  1636200
110  47
111  765276
112  1212232085
