# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0102549
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 181525927
# total moves: 337500000
# acceptance rate: 0.537855

# min_important_energy: 71

# energy   counts
23  13
24  198
25  1305
26  6919
27  30634
28  113812
29  363266
30  957956
31  2143738
32  4083478
33  6698679
34  9466724
35  11568534
36  12356032
37  11840445
38  11703709
39  11680990
40  11651221
41  11567581
42  11494223
43  11476336
44  11342705
45  11276912
46  11184867
47  10971489
48  10919750
49  10995865
50  10786492
51  10540219
52  10935734
53  10754954
54  10331747
55  8477822
56  8498795
57  9527392
58  9721596
59  10566477
60  10481052
61  4115917
62  3642836
63  3160373
64  3229313
65  3126450
66  3968665
67  3245698
68  3789068
69  2488473
70  210970
71  377
72  963
73  1236
