# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00394993
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 458250839
# total moves: 1216700000
# acceptance rate: 0.376634

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  -0.6875
57  -0.40625
58  -0.25
59  0.09375
60  0.90625
61  1.70312
62  2.17188
63  2.53125
64  3.23438
65  3.92188
66  4.6875
67  5.21875
68  5.82812
69  6.09375
70  6.40625
71  7.34375
72  8.9375
73  10.2344
74  11.625
75  13.6406
76  14.5625
77  15.6719
78  17.4531
79  18.4062
80  20.0625
81  21.5469
82  22.7188
83  24.3438
84  25.8438
85  28.4062
86  30.9688
87  33.2188
88  34.7812
89  37.9062
90  39.5938
91  42.5469
92  44.8125
93  47.625
94  50.5938
95  52.6094
96  54.5781
97  64.375
98  67.0781
99  70.0312
100  74.6875
101  77.75
102  86.6094
103  94.0625
104  120.531
105  132.062
106  185.953
107  227.891
108  279.031
109  349.438
110  647.641
111  665.422
112  702.438
113  2892.64
114  6535.94
115  14974.8
116  26128.9
117  31384.6
118  31389.6
119  31394.6
120  31399.6
121  31404.6
122  31409.6
123  31414.6
124  31419.6
125  31424.6
126  31429.6
127  31434.6
128  31439.6
129  31444.6
130  31449.6
131  31454.6
