# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00442288
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 610789558
# total moves: 1216700000
# acceptance rate: 0.502005

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0695276
57  0.222342
58  0.455894
59  0.771279
60  1.16433
61  1.6342
62  2.18693
63  2.81312
64  3.52086
65  4.28238
66  5.12604
67  6.0452
68  7.00433
69  8.04662
70  9.13082
71  10.2837
72  11.4978
73  12.7592
74  14.0814
75  15.4544
76  16.8626
77  18.3404
78  19.8287
79  21.3953
80  22.9903
81  24.6154
82  26.2855
83  28.0032
84  29.7588
85  31.5324
86  33.347
87  35.1885
88  37.0599
89  39.0192
90  40.9822
91  42.9811
92  45.0386
93  47.1266
94  49.2412
95  51.4049
96  53.61
97  55.8672
98  58.129
99  60.427
100  62.747
101  65.0811
102  67.4647
103  69.8957
104  72.4436
105  75.0903
106  77.9789
107  81.1442
108  84.6427
109  88.6697
110  93.3219
111  98.3219
112  103.322
113  108.322
114  113.322
115  118.322
116  123.322
117  128.322
118  133.322
119  138.322
120  143.322
121  148.322
122  153.322
123  158.322
124  163.322
125  168.322
126  173.322
127  178.322
128  183.322
129  188.322
130  193.322
131  198.322
