# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.015624
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94729184
# total moves: 172800000
# acceptance rate: 0.548201

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.223425
28  0.677666
29  1.35067
30  2.23226
31  3.34151
32  4.65619
33  6.14004
34  7.81535
35  9.69096
36  11.5682
37  13.0512
38  15.7083
39  17.7703
40  19.3971
41  22.2491
42  24.9308
43  27.9766
44  29.7494
45  31.719
46  36.719
47  41.719
48  46.719
49  51.719
50  56.719
51  61.719
52  66.719
53  71.719
54  76.719
55  81.719
56  86.719
57  91.719
58  96.719
59  101.719
60  106.719
61  111.719
62  116.719
63  121.719
64  126.719
65  131.719
66  136.719
67  141.719
68  146.719
69  151.719
70  156.719
71  161.719
