# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00205535
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 407256089
# total moves: 926100000
# acceptance rate: 0.439754

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0285089
52  0.154945
53  0.374697
54  0.681265
55  1.07955
56  1.56732
57  2.14285
58  2.79629
59  3.5276
60  4.3469
61  5.23134
62  6.19259
63  7.22803
64  8.32447
65  9.49724
66  10.7245
67  12.0183
68  13.3725
69  14.794
70  16.2705
71  17.8015
72  19.3784
73  21.0177
74  22.71
75  24.455
76  26.2507
77  28.0971
78  30.008
79  31.964
80  33.9879
81  36.0644
82  38.1953
83  40.3914
84  42.6446
85  44.9741
86  47.362
87  49.7919
88  52.2283
89  54.7053
90  57.1971
91  59.6824
92  62.1763
93  64.6811
94  67.2372
95  69.8003
96  72.4322
97  75.1233
98  77.976
99  80.9967
100  84.2508
101  87.9026
102  92.3525
103  97.3525
104  102.352
105  107.352
106  112.352
107  117.352
108  122.352
109  127.352
110  132.352
111  137.352
112  142.352
113  147.352
114  152.352
115  157.352
116  162.352
117  167.352
118  172.352
119  177.352
