# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0034279
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 128036114
# total moves: 274400000
# acceptance rate: 0.466604

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.151107
36  0.445348
37  0.874189
38  1.40433
39  2.03619
40  2.80365
41  3.69874
42  4.64502
43  5.73719
44  6.91042
45  8.12949
46  9.44789
47  10.8738
48  12.4439
49  14.0213
50  15.6796
51  17.481
52  19.3676
53  21.3057
54  23.3431
55  25.5822
56  27.8953
57  30.3322
58  32.7766
59  35.2795
60  37.7383
61  40.3536
62  43.1905
63  46.2288
64  49.6973
65  53.7013
66  58.7013
67  63.7013
68  68.7013
69  73.7013
70  78.7013
71  83.7013
72  88.7013
73  93.7013
74  98.7013
75  103.701
76  108.701
77  113.701
78  118.701
79  123.701
80  128.701
81  133.701
82  138.701
83  143.701
