# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00711647
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 133619416
# total moves: 274400000
# acceptance rate: 0.486951

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.141096
36  0.416934
37  0.812058
38  1.33298
39  1.96832
40  2.72269
41  3.58463
42  4.55101
43  5.62236
44  6.79547
45  8.05502
46  9.40898
47  10.8555
48  12.3814
49  13.9974
50  15.6891
51  17.464
52  19.3266
53  21.2708
54  23.2981
55  25.388
56  27.5287
57  29.73
58  32.006
59  34.3643
60  36.84
61  39.4656
62  42.2902
63  45.3664
64  48.8404
65  53.0024
66  58.617
67  63.617
68  68.617
69  73.617
70  78.617
71  83.617
72  88.617
73  93.617
74  98.617
75  103.617
76  108.617
77  113.617
78  118.617
79  123.617
80  128.617
81  133.617
82  138.617
83  143.617
