# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 0.00488427
# min_important_energy after initialization: 138

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1143254854
# total moves: 2195200000
# acceptance rate: 0.520798

# energy	samples
67  0
68  5851608
69  3179810
70  2105336
71  1510477
72  1125623
73  859767
74  669185
75  528854
76  424499
77  345045
78  283616
79  234853
80  196436
81  165608
82  140864
83  120346
84  103547
85  89554
86  77951
87  68180
88  59711
89  52623
90  46437
91  41191
92  36525
93  32578
94  29088
95  26145
96  23457
97  21131
98  19017
99  17257
100  15611
101  14201
102  12853
103  11748
104  10742
105  9814
106  9004
107  8318
108  7688
109  7118
110  6511
111  5979
112  5570
113  5175
114  4782
115  4404
116  4055
117  3738
118  3483
119  3198
120  2907
121  2658
122  2391
123  2068
124  1870
125  1676
126  1371
127  1121
128  1010
129  646
130  485
131  339
132  199
133  123
134  92
135  68
136  57
137  44
138  7
